,year,FDIC_cert,bank_name,adress,branch_id,state_abb,branch_service_type,city,county,combined_stat_area,combined_stat_area_name,deposits,is_metropolitan,is_micropolitan,metro_stat_area,branch_name,established_date,latitude,longitude,state_county_num,state_name,total_nearby_competitor_branches,nearby_boa_branches,total_nearby_boa_deposits,total_nearby_competitor_deposits,branch_share,market_share,network_equity,closed,zipcode,estimate_household_median_income,moe_household_median_income,estimate_household_mean_income,moe_household_mean_income
1082,2024,3510,"Bank of America, National Association",10600 Campus Way S,3935,MD,11,Upper Marlboro,Prince George's,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",184950,1.0,0.0,47900,Kettering Branch,11/06/1973,38.8975019794412,-76.8233109623302,24033,Maryland,95,21,2982720,8670927,0.18803418803418803,0.2675714022531555,1.4229933665281451,0,20774,128392,6441,146905,7189
1083,2024,3510,"Bank of America, National Association",2200 Forest Dr,3936,MD,11,Annapolis,Anne Arundel,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",344201,1.0,0.0,12580,Parole Branch,05/07/1968,38.9793650102706,-76.5392490180858,24003,Maryland,55,6,1491716,8793924,0.11290322580645161,0.17271349590271387,1.5297481065668943,0,21401,119296,6992,170044,14154
1084,2024,3510,"Bank of America, National Association",1821 York Rd,3937,MD,11,Lutherville Timonium,Baltimore,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",263802,1.0,0.0,12580,Timonium Branch,03/25/1974,39.4319599957354,-76.6218860338544,24005,Maryland,155,21,17936103,30984715,0.12429378531073447,0.37003244103542937,2.9770791846941362,0,21093,121771,8438,162540,10622
1085,2024,3510,"Bank of America, National Association",12125 Veirs Mill Rd,3939,MD,11,Silver Spring,Montgomery,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",106895,1.0,0.0,47900,Veirs Mill Branch,03/29/1976,39.0560030141175,-77.0808209651526,24031,Maryland,245,32,10905516,56150222,0.11870503597122302,0.16396633824644724,1.3812921828034042,0,20906,92964,4830,116867,5285
1086,2024,3510,"Bank of America, National Association",10000 Falls Rd,3940,MD,11,Potomac,Montgomery,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",307544,1.0,0.0,47900,Potomac Branch,08/15/1972,39.0191399906851,-77.2089769957629,24031,Maryland,269,23,11887208,113668292,0.08191126279863481,0.09688905982601215,1.1828539387092316,0,20854,"250,000+",***,325765,14018
1087,2024,3510,"Bank of America, National Association",1048 Quince Orchard Rd,3941,MD,11,Gaithersburg,Montgomery,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",280561,1.0,0.0,47900,Quince Orchard Branch,04/28/1980,39.1185349873819,-77.2525229944161,24031,Maryland,120,14,4518714,25242862,0.1111111111111111,0.15975145176922667,1.43776306592304,0,20878,142062,7138,184914,6767
1088,2024,3510,"Bank of America, National Association",6495 New Hampshire Ave,3942,MD,11,Hyattsville,Prince George's,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",245388,1.0,0.0,47900,New Hampshire Avenue Branch,04/05/1982,38.9679814637489,-77.0000120424666,24033,Maryland,352,52,31030289,86749298,0.1308641975308642,0.26499202393391735,2.0249390508157834,0,20783,87052,5289,103262,5351
1089,2024,3510,"Bank of America, National Association",5704 Buckeystown Pike,3946,MD,11,Frederick,Frederick,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",136493,1.0,0.0,47900,Evergreen Point Branch,03/28/1979,39.3906349918761,-77.4101239803294,24021,Maryland,47,3,682786,4933514,0.0784313725490196,0.14241412823301655,1.815780134970961,0,21704,164457,9739,189545,11717
1090,2024,3510,"Bank of America, National Association",19294 Montgomery Village Ave,3949,MD,11,Montgomery Village,Montgomery,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",137337,1.0,0.0,47900,Montgomery Village Branch,01/23/1984,39.1723590014374,-77.2041419787352,24031,Maryland,103,13,2950679,24319579,0.11965811965811966,0.11267008287301385,0.9415999782959014,0,20886,98767,8355,122981,8231
1091,2024,3510,"Bank of America, National Association",7595 Ora Glen Dr,3951,MD,11,Greenbelt,Prince George's,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",169149,1.0,0.0,47900,Hanover Parkway Branch,03/05/1990,38.9908047574529,-76.8753847092741,24033,Maryland,141,30,5555556,15289631,0.18023255813953487,0.2724190286098024,1.5114862232543875,0,20770,84125,10418,105537,9506
1092,2024,3510,"Bank of America, National Association",1070 W Patrick St,3952,MD,11,Frederick,Frederick,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",387575,1.0,0.0,47900,Frederick West Branch,04/09/1990,39.416789002445,-77.4448170128487,24021,Maryland,46,3,431704,4828785,0.08,0.14505483648910494,1.8131854561138117,0,21703,105293,4053,121211,6450
1093,2024,3510,"Bank of America, National Association",10200 Lake Arbor Way,3953,MD,11,Mitchellville,Prince George's,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",95816,1.0,0.0,47900,Lake Arbor Branch,12/17/1990,38.9057330083594,-76.8295130677659,24033,Maryland,103,23,3172158,9827499,0.1889763779527559,0.24954990171030858,1.320534896550383,0,20721,167689,15568,193035,10599
1094,2024,3510,"Bank of America, National Association",201 N Charles St,3955,MD,11,Baltimore,Baltimore (City),548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",13123764,1.0,0.0,12580,Charles Street Branch,03/10/1854,39.2913389854558,-76.6149650125834,24510,Maryland,202,28,6082194,36259879,0.12554112554112554,0.3462664414493556,2.7581913094759014,0,21201,44722,5758,63924,5550
1095,2024,3510,"Bank of America, National Association",80 Mountain Rd,3960,MD,11,Glen Burnie,Anne Arundel,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",247484,1.0,0.0,12580,Mountain Road Branch,12/17/1962,39.1358810007274,-76.594486011469,24003,Maryland,85,11,2179177,8291247,0.12371134020618557,0.22641181469368835,1.8301621687739806,0,21060,99739,6619,120009,9712
1096,2024,3510,"Bank of America, National Association",1800 E Monument St,3961,MD,11,Baltimore,Baltimore (City),548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",223502,1.0,0.0,12580,Johns Hopkins Branch,11/17/1930,39.2985172946352,-76.5921200097502,24510,Maryland,208,27,18858489,37588150,0.11864406779661017,0.3367203727267945,2.838071712982982,0,21205,38723,6309,54487,6652
1097,2024,3510,"Bank of America, National Association",1046 Light St,3962,MD,11,Baltimore,Baltimore (City),548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",111286,1.0,0.0,12580,Southern Branch,10/01/1902,39.2771480042847,-76.6126009806118,24510,Maryland,195,27,18837325,31592795,0.12556053811659193,0.37491262114868745,2.9859112327199036,0,21230,94164,8055,130269,8798
1098,2024,3510,"Bank of America, National Association",2530 N Charles St,3963,MD,11,Baltimore,Baltimore (City),548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",337812,1.0,0.0,12580,North Charles Street Branch,01/22/1945,39.3189229906159,-76.6174449662759,24510,Maryland,207,29,19156552,37825111,0.12658227848101267,0.34010018409973225,2.6867914543878846,0,21218,58378,5133,89470,5510
1099,2024,3510,"Bank of America, National Association","2401 Liberty Heights Ave, Ste 3140",3967,MD,11,Baltimore,Baltimore (City),548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",83087,1.0,0.0,12580,Mondawmin Branch,09/17/1956,39.3172210032666,-76.6546760390767,24510,Maryland,203,30,19747771,37803240,0.13247863247863248,0.3440820397675001,2.5972644292127427,0,21215,47606,5020,71054,5116
1100,2024,3510,"Bank of America, National Association",5655 The Alameda,3969,MD,11,Baltimore,Baltimore (City),548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",53280,1.0,0.0,12580,Belvedere-Alameda Branch,12/04/1961,39.3586490207159,-76.5943280125942,24510,Maryland,211,28,19717074,38194928,0.12083333333333333,0.341072333608245,2.8226675884820276,0,21239,64288,5046,91636,9160
1101,2024,3510,"Bank of America, National Association",8108 Loch Raven Blvd,3972,MD,11,Towson,Baltimore,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",450809,1.0,0.0,12580,Loch Raven Branch,07/07/1964,39.3870200027651,-76.5766970145408,24005,Maryland,195,25,18334460,37029606,0.11764705882352941,0.3365638461073325,2.860792691912326,0,21286,93093,5242,123412,8508
1102,2024,3510,"Bank of America, National Association",36 N Washington St,3973,MD,11,Easton,Talbot,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",349307,0.0,1.0,0,Easton Branch,05/07/1962,38.7750858181394,-76.0762480942048,24041,Maryland,15,0,0,1625403,0.0625,0.17689027755974296,2.8302444409558873,0,21601,81837,6206,116550,9316
1103,2024,3510,"Bank of America, National Association",7206 Ritchie Hwy,3976,MD,11,Glen Burnie,Anne Arundel,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",170112,1.0,0.0,12580,Glen Burnie Branch,11/04/1961,39.1753240158667,-76.618076039766,24003,Maryland,146,17,16336386,29298518,0.10975609756097561,0.36036441947755243,3.2833202663510335,0,21061,86081,4241,97376,3399
1104,2024,3510,"Bank of America, National Association",705 Charles St,3980,MD,11,La Plata,Charles,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",170434,1.0,0.0,47900,La Plata Branch,01/02/1908,38.5302204170631,-76.9724095970414,24017,Maryland,18,1,340836,2230539,0.1,0.1864717783040321,1.864717783040321,0,20646,130008,10533,148055,8251
1105,2024,3510,"Bank of America, National Association",201 Benton Ave,3982,MD,11,Linthicum,Anne Arundel,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",138680,1.0,0.0,12580,Shipley-Linthicum Branch,06/05/1961,39.201218019799,-76.6534569750789,24003,Maryland,157,19,17728028,28932025,0.11299435028248588,0.38177760068846306,3.378731766092898,0,21090,124688,10278,135488,7028
1106,2024,3510,"Bank of America, National Association",28250 Three Notch Rd,3983,MD,11,Mechanicsville,St. Mary's,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",296928,1.0,0.0,30500,Mechanicsville Branch,06/01/1920,38.4441939873827,-76.7399599760491,24037,Maryland,4,0,0,458401,0.2,0.3931108166110397,1.9655540830551983,0,20659,117571,6771,140710,8653
1107,2024,3510,"Bank of America, National Association",1203 Windlass Dr,3984,MD,11,Baltimore,Baltimore,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",219608,1.0,0.0,12580,Middle River Branch,06/05/1942,39.3349089982616,-76.4501760417829,24005,Maryland,130,17,16054727,27213949,0.12162162162162163,0.3742234345231925,3.076948239412916,0,21220,79676,5994,104691,7068
1108,2024,3510,"Bank of America, National Association",9635 Belair Rd,3987,MD,11,Baltimore,Baltimore,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",143995,1.0,0.0,12580,Perry Hall Branch,02/15/1962,39.413477983053,-76.460576977795,24005,Maryland,103,16,3340657,15071901,0.14166666666666666,0.18778552245128716,1.3255448643620271,0,21236,92130,6015,112607,7089
1109,2024,3510,"Bank of America, National Association",30 Main St,3989,MD,11,Prince Frederick,Calvert,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",250909,1.0,0.0,30500,Prince Frederick Branch,10/19/1903,38.5426529735197,-76.5868024130576,24009,Maryland,6,0,0,941545,0.14285714285714285,0.21041398661919034,1.4728979063343324,0,20678,118288,9511,135636,10532
1110,2024,3510,"Bank of America, National Association",9060 Liberty Rd,3990,MD,11,Randallstown,Baltimore,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",95930,1.0,0.0,12580,Randallstown Branch,12/09/1957,39.3693069877891,-76.7987109985197,24005,Maryland,90,14,3213500,9051444,0.14285714285714285,0.26773430422476596,1.8741401295733617,0,21133,84248,9735,103251,9232
1111,2024,3510,"Bank of America, National Association",14601 Church St,3994,MD,11,Upper Marlboro,Prince George's,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",116985,1.0,0.0,47900,Upper Marlboro Branch,05/20/1920,38.8154942350534,-76.7516431756092,24033,Maryland,32,6,1052761,3546984,0.1794871794871795,0.24799935548568605,1.3817106948488223,0,20772,135576,9037,159520,6987
1112,2024,3510,"Bank of America, National Association",1145 S Salisbury Blvd,3995,MD,11,Salisbury,Wicomico,480,"Salisbury-Ocean Pines, MD",128715,1.0,0.0,41540,Salisbury South Branch,04/04/1966,38.3454609933987,-75.6026259882388,24045,Maryland,31,1,135167,1870895,0.06060606060606061,0.12361103759315376,2.039582120287037,0,21801,67140,7014,102007,8777
1113,2024,3510,"Bank of America, National Association",1 E Ridgeville Blvd,3998,MD,11,Mount Airy,Carroll,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",142723,1.0,0.0,12580,Main & Ridgeville Branch,06/01/1964,39.3657460200441,-77.1650720001967,24013,Maryland,13,0,0,1496931,0.07142857142857142,0.08704458379633752,1.2186241731487253,0,21771,154844,6309,169758,6725
1114,2024,3510,"Bank of America, National Association",3621 Old Court Rd,4002,MD,11,Baltimore,Baltimore,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",620940,1.0,0.0,12580,Sudbrook Lane Branch,12/01/1970,39.37856798497,-76.718887033276,24005,Maryland,174,27,19264084,35302144,0.13861386138613863,0.3603197033049422,2.599449288128511,0,21208,90822,4785,125459,8508
1115,2024,3510,"Bank of America, National Association",5467 Harpers Farm Rd,4005,MD,11,Columbia,Howard,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",177891,1.0,0.0,12580,Columbia Harpers Choice Branch,08/25/1971,39.2225810183317,-76.8907520067369,24027,Maryland,72,10,3200124,10169232,0.13253012048192772,0.24935066142958787,1.8814640816959811,0,21044,132924,7067,162073,9095
1116,2024,3510,"Bank of America, National Association",6400 Ridge Rd,4009,MD,11,Eldersburg,Carroll,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",169365,1.0,0.0,12580,Carrolltowne Branch,07/01/1955,39.3972820087323,-76.9341179621099,24013,Maryland,31,5,810156,3936650,0.16216216216216217,0.19924469673654557,1.2286756298753643,0,21784,141228,7103,163136,5650
1117,2024,3510,"Bank of America, National Association",11125 Resort Rd,4010,MD,11,Ellicott City,Howard,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",162090,1.0,0.0,12580,Turf Valley Branch,01/03/1964,39.2984239986625,-76.8972150408184,24027,Maryland,63,12,3128039,9252104,0.17105263157894737,0.2623240215677703,1.5335865876269648,0,21042,190504,6860,222319,11562
1118,2024,3510,"Bank of America, National Association",6700 York Rd,4012,MD,11,Baltimore,Baltimore,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",273705,1.0,0.0,12580,Rodgers Forge Branch,12/02/1957,39.3771140181353,-76.6092199723279,24005,Maryland,218,30,19850193,39106361,0.12449799196787148,0.33975704884221425,2.729016295539076,0,21212,96752,7986,154737,9566
1119,2024,3510,"Bank of America, National Association",702 N Rolling Rd,4013,MD,11,Baltimore,Baltimore,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",188195,1.0,0.0,12580,Forty West Center Branch,09/29/1966,39.2820830174173,-76.7550589687913,24005,Maryland,157,23,19058137,29726883,0.13259668508287292,0.39299711076759,2.9638532103722413,0,21228,107714,4553,131152,5398
1120,2024,3510,"Bank of America, National Association",11915 Reisterstown Rd,4014,MD,11,Reisterstown,Baltimore,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",178009,1.0,0.0,12580,Reisterstown Branch,04/18/1969,39.448243980039,-76.8143500372834,24005,Maryland,60,8,2431266,6386209,0.13043478260869565,0.29006499261184837,2.223831610024171,0,21136,106559,7771,138457,8207
1121,2024,3510,"Bank of America, National Association",8235 Liberty Rd,4016,MD,11,Baltimore,Baltimore,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",123967,1.0,0.0,12580,Rockdale Branch,12/29/1975,39.355879011264,-76.7654960308063,24005,Maryland,141,22,18078812,32959174,0.1402439024390244,0.3557874149174876,2.5369189585420853,0,21244,84849,4740,99744,6726
1122,2024,3510,"Bank of America, National Association",307 S Tollgate Rd,4017,MD,11,Bel Air,Harford,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",451098,1.0,0.0,12580,Tollgate Road Branch,04/01/1976,39.5234809906797,-76.3556710054892,24025,Maryland,37,3,368296,4057100,0.0975609756097561,0.16802932598707185,1.7223005913674865,0,21014,113825,4064,132236,5147
1123,2024,3510,"Bank of America, National Association",7912 Belair Rd,4018,MD,11,Baltimore,Baltimore,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",106502,1.0,0.0,12580,Putty Hill Plaza Branch,05/01/1976,39.373432015708,-76.51035399945,24005,Maryland,172,22,17325461,35019815,0.11794871794871795,0.3323426519497585,2.8176877013131696,0,21236,92130,6015,112607,7089
1124,2024,3510,"Bank of America, National Association",300 Tilghman Rd,4020,MD,11,Salisbury,Wicomico,480,"Salisbury-Ocean Pines, MD",135167,1.0,0.0,41540,Salisbury Shoppers World Branch,05/15/1978,38.3649860082031,-75.5489190274612,24045,Maryland,31,1,128715,1870895,0.06060606060606061,0.12361103759315376,2.039582120287037,0,21804,68882,7945,89814,6572
1125,2024,3510,"Bank of America, National Association",15215 Shady Grove Rd,4024,MD,11,Rockville,Montgomery,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",193585,1.0,0.0,47900,Research Boulevard Branch,06/03/1982,39.1063800124016,-77.1891999790395,24031,Maryland,150,17,5243857,38313430,0.10714285714285714,0.12428191145538768,1.1599645069169517,0,20850,122691,7018,155663,6496
1126,2024,3510,"Bank of America, National Association",2340 W Joppa Rd,4025,MD,11,Lutherville Timonium,Baltimore,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",253516,1.0,0.0,12580,Green Spring Station Branch,09/14/1983,39.4191519866787,-76.6685289780928,24005,Maryland,151,22,18149800,32916672,0.13218390804597702,0.35859938236930217,2.7128822840112425,0,21093,121771,8438,162540,10622
1127,2024,3510,"Bank of America, National Association",601 Baltimore Annapolis Blvd,4026,MD,11,Severna Park,Anne Arundel,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",177984,1.0,0.0,12580,Severna Park Branch,09/19/1983,39.071866981253,-76.546043975533,24003,Maryland,86,9,2249351,11127360,0.10416666666666667,0.17907706517926075,1.7191398257209032,0,21146,169835,16264,210141,14700
1128,2024,3510,"Bank of America, National Association",3731 Branch Ave,4027,MD,11,Hillcrest Heights,Prince George's,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",125403,1.0,0.0,47900,Iverson Mall Branch,02/11/1963,38.839155844804,-76.948040973837,24033,Maryland,269,41,24762613,56060763,0.13504823151125403,0.30745387771692023,2.276622761189576,0,20748,82160,3031,96054,3745
1129,2024,3510,"Bank of America, National Association",6880 Race Track Rd,4028,MD,11,Bowie,Prince George's,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",268239,1.0,0.0,47900,Hilltop Plaza Branch,08/15/1970,38.9828915703031,-76.7291681918917,24033,Maryland,58,11,2256932,6286438,0.17142857142857143,0.28657320133019976,1.6716770077594985,0,20715,139962,11659,155967,6307
1130,2024,3510,"Bank of America, National Association",9111 Riggs Rd,4029,MD,11,Adelphi,Prince George's,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",151549,1.0,0.0,47900,Adelphi Branch,12/01/1972,39.0038456995989,-76.9710316960565,24033,Maryland,304,47,29730958,72372252,0.13636363636363635,0.2922358557414428,2.143062942103914,0,20783,87052,5289,103262,5351
1131,2024,3510,"Bank of America, National Association",17501 Redland Rd,4031,MD,11,Derwood,Montgomery,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",132612,1.0,0.0,47900,Redland Road Branch,10/21/1974,39.1443719943726,-77.1437880011014,24031,Maryland,131,18,5487922,28859016,0.12666666666666668,0.16301065414136787,1.2869262169055358,0,20855,147708,17818,179704,10229
